"glückwunsch","1"
"brain","5"
"elimination","1"
"@_nba2k15","1"
"they're","18"
"||","2"
"bench?!?!","1"
"monopoly","1"
"hardly","1"
"@rambler_sports:","4"
"@sportsnation","2"
"#goldenstate...","1"
"dirty","8"
"today!💙🍴💛","1"
"@msbennybonsu","3"
"gone","18"
"ohh","3"
"gona","1"
"😄👏","1"
"exhausted","2"
"perderemos","1"
"🏀🏀🏀🎉🎉🎉👏👏👏","2"
"#bouttime","1"
"#wiseone","2"
"#lakers","4"
"@dmm0822:","1"
"#deepeastoakland","1"
"walks","1"
"watched","2"
"n.b.a.","2"
"cream","1"
"🏀󾓦","1"
"series!!!","3"
"https://t.co/7teqqd0guz","1"
"@thehipmunk:","2"
"tight","2"
"@thenewparkway","2"
"trick.","1"
"curry-colored","1"
"#nocomebackfromthat","1"
"oh,","2"
"@coachcmorales","3"
"oh.","1"
"blessing","2"
"copy.","1"
"#warriorcats","1"
"#delly","17"
"pierden","3"
"oh!","1"
"=(","1"
"a.","3"
"gifts","1"
"#della","1"
"#up1game","1"
"@wgachii","3"
"#repost","5"
"guys!!!","1"
"halftime!!!","1"
"mask","1"
"rain!!!","1"
"baby!!!!","1"
"finally,","3"
"original","2"
"#mydaughter","1"
"#warriorsground!!","1"
"consider","1"
"#ilikewagons","1"
"satisfied....""","18"
"πάντα..συγχαρητήρια","1"
"@cdn37:","2"
"(if","1"
"#calledit","3"
"@bigoshow","2"
"either...i'm","1"
"toute","1"
"❓which","5"
"ty","2"
"tv","13"
"tu","6"
"champions","34"
"tn","2"
"tl","1"
"th","2"
"ti","1"
"smile","1"
"te","11"
"well-deserving","1"
"ta","4"
"#justsayin","1"
"@pratherdawn:","1"
"😂🏀","2"
"generics","1"
"#beer","1"
"surprise","1"
"24th","9"
"hooking","1"
"٤","1"
"champions,","1"
"@neftaliruiz","3"
"bæ","1"
"small","16"
"#ns15","1"
"#fml","1"
"minutes...","1"
"habrá","3"
"pasa","1"
"please...she","2"
"x-factors","1"
"ball!","1"
"193","1"
"#warriorsgotlucky","2"
"pass","5"
"true!!","1"
"@metallica","7"
"quicken","2"
"#vegas!","31"
"@colinresch:","2"
"#lazydog's","1"
"richard","1"
"clock","2"
"section","1"
"#notalebronfa","1"
"@brandonclaybon:","1"
"prevailed","1"
"finirà????","1"
"gagner","2"
"#letsgocavs","2"
"tá","1"
"full","6"
"9:10p","1"
"https://t.co/iw5zbegjrh","1"
"james...lmao!","1"
"🔥🔥🔥🔥","2"
"https://t.co/xwduvhp9no","2"
"buzzing","1"
"#growthhac…","5"
"😍💕👌💪","1"
"kendime","1"
"@…","1"
"2pac!","1"
"https://t.co/fc21hxu4dj","1"
"experience","1"
"yourself,","1"
"fuck,","1"
"buen","3"
"perso","2"
"pick","4"
"action","1"
"would've","3"
"#cavort","1"
"#nbafan","1"
"@cup_of_joe11:","1"
"followed","1"
"👏🏽👏🏽👏🏽","1"
"livingston.","1"
"young","3"
"vis","1"
"flagrant!!","1"
"#imweak","1"
"juegos","2"
"buenas","2"
"pulls","1"
"guess.","1"
"#everyonelovesdukes","2"
"attendance","3"
"farvi","1"
"volvio","1"
"#toughenough","1"
"watch.","1"
"6","97"
"@csnauthentic","2"
"homework","1"
"watch!","1"
"@chrismatyszczyk:","1"
"win!!!!!!","1"
"hubiese","1"
"playyyyy","1"
"😃🏀","1"
"#shanaynay","1"
"😂😅😌","2"
"company","1"
"@deejayfavioxd:","2"
"https://t.co/yguiuq7cii","1"
"keeping","3"
"♥♥♥♥♥♥","1"
"phillip","1"
"amen.","1"
"banggggg!!!","1"
"1:15","1"
"#school","1"
"#413","2"
"watchn","1"
"#overin5","1"
"learn","2"
"knocked","2"
"alright!","1"
"super-human","1"
"male","1"
"professions","1"
"beautiful","11"
"""curry""","1"
"#davidlee","2"
"plan:","1"
"accept","2"
"oddsmakers","1"
"states","4"
"salty","6"
"#clevelandfanfest","1"
"sense","2"
"station","1"
"vanno!","1"
"@larrybeilabc7:","8"
"huge","15"
"https://t.co/54fwjyerft","1"
"“@kbirkenfeld:","1"
"#warriorsmovie","1"
"#warriorscameouttoplay","1"
"morí","1"
"browns","1"
"state!","6"
"ass-clown","1"
"plans","6"
"notre","1"
"chee!!","1"
"state.","2"
"state,","4"
"#beatcleveland","1"
"lose.","1"
"não","1"
"#clevelandcavaliers","9"
"♥","1"
"#sportsmanship","1"
"tristin","1"
"@loyalgolfermn","1"
"tonight...will","1"
"dolph","1"
"truth!!!","1"
"deafening","1"
"played!!!!","1"
"💪starsdelanba","1"
"https://t.co/9lpsv7rp99","1"
"#cramping","1"
"threw.","1"
"2015/6/15","1"
"locking","1"
"gameeee:","1"
"olursa","1"
"#warriorsgotthis","1"
"@br_nba","1"
"signs","1"
"broadway","6"
"pani","1"
"👂huh?","1"
"#freepicks","8"
"rapidly","1"
"izlenmezmi!!","1"
"#todoelaguante","1"
"pronti","1"
"#stephcurrywiththeshotboi","8"
"#wegonnabechampionship","1"
"#warriors..","2"
"---&gt;","1"
"wildcats","12"
"@mrsniccianthony:","3"
"#warriorscavs","11"
"it.","28"
"it,","11"
"@theqarena;","1"
"it""","4"
"it!","32"
"it?","1"
"it:","1"
"radio.","1"
"sucked","1"
"@sfbart","1"
"#gameover","3"
"#gswchamps","1"
"all!","8"
"everytime","1"
"always","23"
"all,","2"
"@espn,","1"
"@espn.","1"
"#teamflatout","1"
"#hardtotell","1"
"notare","1"
"snaps","1"
"w's","2"
"all?","1"
"found","7"
"shocking","1"
"#standingovation","1"
"week","2"
"😃","4"
"best...","1"
"again🙌🙌🙌😋😋😋","1"
"me🏀🏀🏀🏀@e40","25"
"f@$&amp;","1"
"#markjackson","5"
"bay...","2"
"reaso…","3"
"lost!!!!","1"
"really","41"
"😍😍🔥🔥🏀🏀💦💦","1"
"@arab_news:","2"
"missed","6"
"ftw","1"
"misses","2"
"plaaay!!!","1"
"#gametime","5"
"finals!!!","1"
"¡ganaaaaaamossssss,","1"
"bubba","1"
"salute","2"
"warriors!🏀😍😭🚨","1"
"risen","1"
"mi-temps...","1"
"drives","1"
"o/u.","1"
"2h.","1"
"reaction.","1"
"#iggyazalea","1"
"bumped","1"
"quarter!😝#warriors","1"
"graphic","1"
"💙💛🏀","5"
"now.😂","1"
"w","28"
"golden.","1"
"ft.","2"
"@blamegrandz:","1"
"major","1"
"hawks","1"
"#nbafinals2015mvpandre9","1"
"girls","1"
"number","1"
"celeb","1"
"more!?!?","1"
"#makeitrain","1"
"#oaklandlocal","1"
"guess","13"
"jet","1"
"cavs???","1"
"avec","2"
"nation.","1"
"felicidades","8"
"contra","1"
"workkkkkkk!","1"
"к","1"
"contro","2"
"#tripcurry","1"
"pondrán","1"
"first.","1"
"this!!!","3"
"https://t.co/gdlgpnerlu","1"
"#rgv","1"
"@nfl_fan42:","2"
"3rdq","1"
"💙✊💛","1"
"leggo!!","1"
"head?","1"
"and1!!","1"
"@adaimiel","3"
"points-in-the-paint","1"
"tonight!!!!!","1"
"#clevelandtwitter","1"
"hot!","2"
"head.","1"
"metallica😍","1"
"all!!","2"
"🏆🏆🏀🏀2-1","1"
"warriorsvcavs","1"
"basically","1"
"#letsgo","4"
"official","1"
"@foxsportswest","1"
"💯🏀","2"
"guarding","6"
"sport","5"
"(37","1"
"nonono","1"
"chaaaud","1"
"single!","1"
"@btwradioshow:","1"
"💙💛💙💛💙💛💙💛","1"
"ventaja","2"
"birra","1"
"self","2"
"wish-","1"
"👏👏👏👏","7"
"also","7"
"recognizing","1"
"#notteprimadegliesami","1"
"analogy","2"
"#westcoastbestcoast","1"
"mf's","1"
"brace","1"
"@realskipbayless","5"
"#socceroos","1"
"play","55"
"""team""","4"
"cares,","1"
"#gameday","2"
"#craftbeer","1"
"#mjisgoat","1"
"yawl","1"
"plan","3"
"fight.","1"
"fight!","1"
"begun🏆💵💯🏀💪","1"
"#curryone","1"
"#goosebumps","1"
"violin","3"
"oracle,","1"
"sometimes","1"
"cover","9"
"3s","5"
"tagbaw","1"
"ends!","2"
"anthem","16"
"@floydmayweather","1"
"seitens","1"
"ugh","3"
"gold","2"
"#unc","1"
"toujours","1"
"sezonu","1"
"umm...this","1"
"session","1"
"freight","1"
"#dontbelieveitall","1"
"se","37"
"hunting!!!","1"
"impact","13"
"indicator","1"
"writes","6"
"@jaadande","1"
"@_giodiodoro","1"
"failed","1"
"https://t.co/pai2a8iqkq","1"
"indian","1"
"factor","1"
"https://t.co/vtai28hq4d","1"
"#hammerdonthurtem","8"
"💪#🏀🎽","1"
"#onehitwonder","1"
"👀","13"
"#fthecavs","4"
"alive.","1"
"#bayarea","44"
"they'd","1"
"remedy","1"
"@moniquedee_:","1"
"closely","1"
"reporters","1"
"banner","4"
"speler,","1"
"#lee","1"
"enemy","1"
"@williemac56ace:","3"
"cry","7"
"play👌🏽🏀","1"
"river","1"
"#dubsnation","11"
"insane","1"
"#thx","1"
"set","9"
"ser","4"
"#sfgiants","7"
"see","78"
"sec","1"
"point!!!","1"
"sea","1"
"#donaghy","1"
"✨golden","1"
"#welcomeback","1"
"sem","1"
"#curryvsdellavedova","1"
"#mvp?","6"
"project","1"
"@charismatikchic:","1"
"https://t.co/sulltmat9m","1"
"girl.","1"
"movie","3"
"👊🏀","1"
"healthy.","1"
"#bluelivesmatter","1"
"https://t.co/gfrcdtvkpl","1"
"👑👈💍🍸","1"
"#strengthinnumbers","174"
"tho)","1"
"#podcast","1"
"champion!!","1"
"tho!","1"
"#mvp!","3"
"prepped","1"
"knowing","2"
"leta","1"
"tristan","6"
"vibrer!","1"
"punch","1"
"#bayareaproud","1"
"aggie","1"
"shoe","1"
"#salty","1"
"21:00","1"
"@arabprodigy30","1"
"last","66"
"💯💪","2"
"#titanic","1"
"😳😳","1"
"@rock8y:","1"
"detalla...","3"
"#mvps","1"
"yaaaaaaaasssssss","1"
"boy!!","3"
"#cashcannon","1"
"@martianluther","1"
"camps!!","1"
"everything.","1"
"whole","10"
"#lrts","1"
"#dellavedouche","1"
"#koberange.","1"
"@marcus97180:","1"
"town!","3"
"favouring","1"
"cuarto.","5"
"race.","1"
"latter.","1"
"#lebrons","1"
"bitch!","1"
"dizer","1"
"#humanorrobot","1"
"cuarto:","2"
"blog","3"
"https://t.co/a…","2"
"https://t.co/eqxifz1edl","1"
"mentality!","2"
"@netflix","1"
"working!!","2"
"hitting","5"
"#growthhacking","8"
"then!?","1"
"#draft2015","2"
"congratulations!!!","1"
"#soft","1"
"https://t.co/h4gofwx3o5","1"
"entertaining.","1"
"champion","33"
"fire","16"
"what's","16"
"#lebron.","3"
"💙💛🏀🏆🎉","1"
"#lebron,","1"
"torcendo","1"
"#lebron:","1"
"คนแปลกหน้าและเราปรบมือเฮลั่นดีใจในสิ่งเดียวและเวลาเดียวกัน","1"
"@kentdavid_:","1"
"presser","1"
"🇺🇸…","1"
"straight","8"
"grandi","1"
"👍👍👍","1"
"calculatable,","1"
"leaning","3"
"one-handers!","1"
"it?#cavs","1"
"#turnt2themax","1"
"hoping","8"
"#go","2"
"campions","1"
"💪🏻💪🏻","1"
"gs/cle","1"
"campioni","2"
"#sport","1"
"triple","10"
"early-fouling","1"
"😂😜","1"
"#gs","7"
"34","1"
"breaking:","1"
"funny","1"
"raiders","2"
"pick:","1"
"barnes","26"
"#alleyesonme","1"
"https://t.co/jt8bwtja1e","1"
"@omoi1993:","1"
"pick,","1"
"rules","1"
"@hooters","1"
"barnen","1"
"#draymond","2"
"mvp..","1"
"#philly","1"
"face!!","1"
"https://t.co/cuyd8eme2v","1"
"duck,","1"
"viewing","2"
"miercoles","1"
"https://t.co/ix9j0es0ki","1"
"recent","1"
"#sunday","2"
"kno","1"
"pum!!","1"
"yyyyeeeeeaaaaa!!!!!","1"
"inches.","2"
"🙏🙏🙏","1"
"@mcelsalvador:","1"
"picks","2"
"yet.","2"
"oneeeeeeeee!","1"
"@jessicagoehner:","3"
"'cleveland","1"
"listening","3"
"leggooo","1"
".@mrkevinconnolly","1"
"salve","1"
"@aiausa:","15"
"#cavs...","1"
"eagerly","1"
"joder","1"
"#lebrona","1"
"here....we.....go!","1"
"#yametomelaspillsparalapresion","1"
"mchammer","1"
"they?)","1"
"@49ers","1"
"🏆🏆🏆🏆🏆","1"
"@forevsmoron:","1"
"@ejwarfel:","2"
"crying","3"
"@asktapsolutions:","1"
"congrats'to","1"
"#cheffcurry","1"
"herculean","1"
"surprised","1"
"#warriors:","1"
"96-86,","1"
"#warriors?","8"
"couple","3"
"domingo,","1"
"#warriors,","22"
"#dubnation!!!","1"
"#warriors.","35"
"cuteness","1"
"#warriors!","60"
"#warriors'","8"
"vinto","1"
"d","11"
"ain't","13"
"three-pointers","1"
"igduodala!!!","1"
"https://t.co/vs2t46mbp5","1"
"continue","1"
"*lil","1"
"#getsomeaustralian","1"
"state!!","3"
"ijs","1"
"tonight?!","9"
"tym","1"
"#neverforget","1"
"13points!","1"
"bounce","4"
"starts..","1"
"mighty","2"
"tonight??","1"
"#warriorscomeouttoplayay","1"
"won!!!!!!!!!!!!!!","1"
"#stephgonnasteph","19"
"#warriorsinseven","1"
"foul?","1"
"lebron,irving","1"
"@cameronjebo:","1"
"@nardferrer","1"
"equipazo!!","1"
"foul.","2"
"#letsgetit","1"
"templo","3"
"#balling!","1"
"temple","1"
"ptos","1"
"shooters","4"
"bf","1"
"bc","3"
"confidence","2"
"@johnzeroq:","1"
"bu","1"
"все😂","1"
"bs","1"
"#tybg","2"
"#paloalto","1"
"#oakland,","10"
"#goldenstate","108"
"3-14fg,","1"
"deserved","30"
"fouls","3"
"soulevé","1"
"2:43","3"
"deserves","3"
"все","1"
"oracle!!","1"
"#allincle","35"
"#bigscreens","1"
"https://t.co/wrnfpcergf","1"
"garbage","4"
"#naplesbites","1"
"#thatswhyimsingle","1"
"butter!","1"
"😃🎉🎉🎉","2"
"lebron","269"
"#ijahluo","1"
"https://t.co/kljjqst8yo","1"
"https://t.co/czre9xtvh2","1"
"dueled","1"
"spending","2"
"meritavano,","1"
"https://t.co/orkge9eitx","1"
"@gol_sorkhi:","1"
"campeon","1"
"specifically","1"
"suis","2"
"u.","1"
"@rahkapone:","1"
"suit","1"
"#teamworkmakesthedreamwork","1"
":","11"
"💙💛😎","1"
"@saragon0214:","9"
"game🏀","1"
"poster","4"
"relaxed","1"
"serie!!!","1"
"#tripledoubles","1"
"game??","1"
"t-shirt","1"
"is.","3"
"them!!!","1"
"coldest","2"
"line","6"
"meilleur","5"
"posted","40"
"brothers!!!💪💪","1"
"@diamazon:","2"
"@madamgogetta","1"
"celebrated","1"
"us","21"
"ur","9"
"un","25"
"uh","2"
"mature","1"
"apiece","1"
"#lakeshow","1"
"ug","1"
"£10","1"
"https://t.co/udnefxigpe","1"
"lost!","1"
"fans!","1"
"#wereback","1"
"fans.","4"
"fans,","2"
"warriors…champions…boom!","1"
"lost,","1"
"siempre?","1"
"sir!","1"
"chat","1"
"guillermo","2"
"fans?","2"
"beginning,","1"
"beginning.","1"
"#tst","2"
"onfire!!","1"
"animalada..como","1"
"rescue.","1"
"@8pm","3"
"@magicjohnson","3"
"#warriorswilltakeithometonight","1"
"ass!","1"
"#nbafinals…","2"
"realest","1"
"@hbarnes","8"
"@jcameratonba..plus","2"
"definitely","8"
"'mister'","1"
"drippings","1"
"remaining.","1"
"lalaki","1"
"hustling","1"
"congratulazioni","1"
"actors.","1"
"home..","1"
"gameday","1"
"sided","2"
"referees?","2"
"meals","3"
"ago","4"
"land","1"
"age","2"
"barkley","3"
"#sketit","2"
"on!!","1"
"hella","1"
"urgency","2"
"way!!!!","1"
"@ckluda2323:","1"
"code,","1"
"hello","1"
"lang!!!!!","1"
"#warriorsoftime","1"
"scratch","1"
"splashing","2"
"softer","1"
"legal","1"
"zum","1"
"seni","1"
"kicking.","1"
"dall'anello!","1"
"@emily_forte:","23"
"concerned","1"
"daaddy","1"
"send","8"
"cat_gon71…","1"
"🏀🍴","1"
"@ljmoody30","1"
"atenta","1"
"/▌","4"
"murderrrr!!!","1"
"enfn","1"
"105-97","11"
"🏀🌉","1"
"(1981-82","1"
"30!!!!","1"
"muthafucka....","1"
"mixing","1"
"cambiare","1"
"shit!!!!","1"
"magic","3"
"@gswarriors_","1"
"andreeee","1"
"@warriors","446"
"experiencing","1"
"whooping","1"
"#yasss","1"
"they've","3"
"#effenvodka","1"
"try","11"
"#curryshow","1"
"race","2"
"seriously!?!","1"
"🏀🏀","8"
"🏀🏆","18"
"#nbareligion","1"
"tonight....","1"
"#yeeeessss","1"
"video","4"
"#laschicasdehoy","1"
"that,","6"
"that.","7"
"#nbafinalskicks","1"
"@markeezys:","1"
"https://t.co/rrbvr2idfv","1"
"that!","4"
"🙌🏻","1"
"lead!!","3"
"that?","2"
"@dannym015:","1"
"nights","1"
"https://t.co/ngxodcxh2r","1"
"led","3"
"lee","20"
"leg","4"
"#motthavenbar","2"
"@sheilaedrummer","3"
"今夜は録画を観て寝よ","1"
"les","27"
"let","31"
"game..no","1"
"@raycams","1"
"aquecendo","3"
"#pictureoftheday","1"
"mugging","1"
"#splash","7"
"great","145"
"https://t.co/vmy00a67qc","1"
"receive","1"
"coffin","1"
"🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉","1"
"eatin","1"
"india.","1"
"survey","1"
"ctb","1"
"defeat","2"
"popcorn","2"
"702-471-8777","1"
"makes","13"
"maker","1"
"thats","8"
"marc","3"
"#nbajp","22"
"$99","1"
"autant","1"
"there!!!","1"
"trickin","1"
"apologist.","1"
"tired!","1"
"dumbest","2"
"33%","1"
"#lebronjames,","2"
"#lebronjames.","1"
"standing","4"
"🏀🏀🏀🏀🍻🍻🍻","1"
"título.","1"
"illegal","1"
"título,","1"
"next","31"
"@jadande","1"
"#contactprobs","1"
"doubt","4"
"#behumble","1"
"tight.","1"
"#yup","2"
"ball.","4"
"touched","1"
"tie!","3"
"babe","1"
"#nbafinal","2"
"penas.","1"
"https://t.co/j8wfepskcv","1"
"#insiightseverywhere","1"
"sir.","1"
"@faithinthebay:","3"
"opposing","1"
"がいたら、ヤバいよね。。。","1"
"baby","24"
"gladly","1"
"daaaaaaymn","1"
"outcome!","1"
"green.","1"
"practicing","1"
"#espntemnbafinals","1"
"warriorrrrrssss!!!!!!!!","1"
"pour","11"
"#ecuador-0","1"
"5!!!","4"
"thin","1"
"#gsw","266"
"@warriors...","1"
"#selfie","1"
"@danielcoupe","3"
"#4qtrs","1"
"😍💙💛💙💛💙","1"
"perfecting","1"
"partido!","1"
"gabarits","1"
"lock","3"
"partido.","1"
"high","2"
"kidding!!!","2"
"pieced","1"
"madaog","1"
"https://t.co/mkgabhovad","1"
"@steinmetznba","2"
"104-91","19"
"basquet.","1"
"#all1stteam","1"
"😈🏀💪🏼✊🏼","1"
"https://t.co/hivc6eiosq","1"
"mj:","1"
"@9museco","1"
"front....","4"
"entertainment!!!","1"
"games!!!","3"
"tied","36"
"time/tv/radio","4"
"reggio","1"
"joke!!","1"
"ties","5"
"piece!","2"
"#warriorscomeoutandplay","8"
"realized","2"
"assassin","2"
"#kingjames??","1"
"counter","1"
"#dubnationbaby","1"
"matallica","1"
"(lbj","1"
"counted","2"
"confident","1"
"始まった♪","1"
"https://t.co/peugumpent","1"
"palizaaaaaa","1"
"directo","5"
"move","3"
"durmiendo","1"
"@corriemwende","1"
"#fallout4","3"
"@jshnae","1"
"player's","1"
"area...now","1"
"perfect","9"
"también","1"
"@baskettodo","1"
"lonely.","1"
"chosen","1"
"play-ay""","1"
"fouls.","1"
"lol!!!","1"
"💙💛💙💛💙💛💙💛💙💛💙💛💙💛💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙💛💙","1"
"menuju","2"
"2015","34"
"2014","3"
"tyronn","3"
"😝.","1"
"2011","1"
"2013","5"
"#w…","2"
"#jelloshots","2"
"🏀🏀🏀","22"
"🏀🏀🏆","1"
"🙈","1"
"nada","1"
"dellavodova","1"
"pertooo","1"
"71%","1"
"kiss","1"
"rotation","1"
"flourish.","1"
"@uptodatenba","1"
"importante","1"
"iggy...","1"
"irks","1"
"https://t.co/12zfhdxl6k","2"
"3's!!!!!!","1"
"#blachkawks","1"
"yassss!!!","1"
"tuesday!!","1"
"gros","1"
"#followback","5"
"mets","1"
"#orssecurity","1"
"*throws","3"
"@netanyahu","4"
"favorito.","1"
"books","3"
"#warriorswantthis","1"
"@charlesbarkiey","1"
"bay","92"
"@loraineorshine","2"
"@youtube","2"
"#letsgo!!!","1"
"@alantonelson:","1"
"reload","1"
"@yoroyrobin","1"
"hilarious","1"
"#curfew","1"
"#curryfordeah","1"
"https://t.co/ukke5n268j","1"
"gooooooood!!!","1"
"shut","7"
"😎🏀💪🏼","2"
"🏆","6"
"tempo","9"
"🏀#nbafinals2015","2"
"@thehyoe69:","2"
"tho..","1"
"@newsdaysports:","7"
"barkley,","1"
"scary","1"
"bam","3"
"#effen","1"
"💪✌🏀😂🙆","1"
"could","22"
"put","34"
"@adchappell:","1"
"david","21"
"#ecf.","1"
"barkley:","1"
"@hodgetwins","1"
"davis","2"
"hicieron...","1"
"#gocavs","8"
"fait","4"
"scena","1"
"piace","1"
"jesus","3"
"run!!!!!!!!!","1"
"yaptırmayacağız!","1"
"ridiculousness...","1"
"blows","1"
"wins""","1"
"@galloisguillan:","2"
"wins!","4"
"los","72"
"✨","1"
"adjusted","1"
"behaves","1"
"be…","9"
"@mrtipton33:","1"
"venter","1"
"posters,","1"
"@640sports:","1"
"fouling","2"
"@larrysmithtv:","1"
"#lockin","2"
"stars","3"
"kampioen.","1"
"#weplayfair","1"
"#abc","8"
"despertar","1"
"https://t.co/cuzclgsesy","1"
"#rydergonzalez","1"
"@damian_channel:","1"
"#basketballvines","2"
"@mbachcsn:","1"
"malade","1"
"#love","1"
"#gogoldenstate","1"
"lakers.","1"
"son!""","1"
"#warriorsvscavs","88"
"bother","1"
"proud!","3"
"@d_gachagua","3"
"hahahahahahahaha","1"
"fiyahhhh!","1"
"orchestrated","1"
"https://t.co/ozulr3i0fa","1"
"assumer","1"
"##warriors","1"
"\m/","2"
"warriorsss","1"
"@noahbenjamin:","2"
"#pdxhappyhour","2"
"@analysisports:","1"
"only.#nbafinals2015","1"
"defending","1"
"surtout","1"
"vaca","1"
"の第6戦で","1"
"clearly","8"
"@analyzedsports:","3"
"cutaways!","1"
"dishes","1"
"studying","1"
"fav=yes/rt=no?","1"
"bookie","1"
"warriors!!!##","1"
"ring!!","1"
"@saarrraaahhh123:","1"
"worldwide","1"
"tonight","187"
"@nijataughtyou","3"
"#king","1"
"courtesy","1"
"#warriorsarebums","1"
"**","1"
"help👀👀👀👀","1"
"segment","1"
"#teamwork","1"
"💯🏀💪🏼👊🏼✋🏼👌🏼😎👏🏼👍🏼✌🏼️","1"
"thrilling.","1"
"simple...the","1"
"fuuuuuuuuuuuck","1"
"face","13"
"brilliance.","6"
"lots","3"
"you'll","1"
"arab_news:","2"
"https://t.co/xrmy5qy8b5","1"
"qué,","1"
"back...","1"
"#17","1"
"fact","3"
"@dlee042","6"
"lmaoo","1"
"#curry!","2"
"4⃣.","1"
"bring","34"
"@finestnash:","2"
"mean!","1"
"familia,","1"
"luck,","1"
"rough","1"
"decade","2"
